"RESULTADO","DATA_EXECUCAO","PRODUTO","TEMPO_PLAN","TEMPO_REAL","OPERACAO","NOME","ID_PESSOA",
0,2010-02-18 00:00:00.000000000,"E3WCF",4.47,4.83,4,"Woody Guthrie",290,
0,2011-03-13 00:00:00.000000000,"E3WCF",5.53,6.75,39,"Woody Guthrie",290,
1,2010-12-18 00:00:00.000000000,"E3WCF",9.59,9,36,"Woody Guthrie",290,
0,2014-09-11 00:00:00.000000000,"E3WCF",4.69,5.02,34,"Woody Guthrie",290,
0,2012-08-28 00:00:00.000000000,"E3WCF",5.15,5.93,31,"Woody Guthrie",290,
0,2012-01-24 00:00:00.000000000,"E3WCF",0.04,0.04,23,"Woody Guthrie",290,
1,2011-03-03 00:00:00.000000000,"E3WCF",4.39,4.09,6,"Woody Guthrie",290,
0,2017-07-20 00:00:00.000000000,"E3WCF",4.47,5.14,4,"Woody Guthrie",290,
0,2012-02-12 00:00:00.000000000,"FZFA9",6.4,6.59,5,"Woody Guthrie",290,
0,2013-05-07 00:00:00.000000000,"FZFA9",4.42,4.51,31,"Woody Guthrie",290,
0,2012-02-25 00:00:00.000000000,"FZFA9",2.27,2.82,29,"Woody Guthrie",290,
1,2011-04-21 00:00:00.000000000,"FZFA9",7.63,7.02,25,"Woody Guthrie",290,
1,2019-07-23 00:00:00.000000000,"FZFA9",0.8,0.75,23,"Woody Guthrie",290,
0,2015-01-10 00:00:00.000000000,"FZFA9",4.36,4.89,20,"Woody Guthrie",290,
0,2014-03-18 00:00:00.000000000,"FZFA9",3.42,3.97,16,"Woody Guthrie",290,
0,2013-03-24 00:00:00.000000000,"FZFA9",2.8,3.14,13,"Woody Guthrie",290,
1,2009-04-01 00:00:00.000000000,"FZFA9",3.77,3.66,6,"Woody Guthrie",290,
0,2014-08-25 00:00:00.000000000,"KGVRC",6.18,7.23,1,"Woody Guthrie",290,
0,2014-12-06 00:00:00.000000000,"KGVRC",6.75,6.92,44,"Woody Guthrie",290,
0,2014-01-01 00:00:00.000000000,"KGVRC",7.51,8.59,38,"Woody Guthrie",290,
1,2014-09-08 00:00:00.000000000,"KGVRC",2.04,1.86,28,"Woody Guthrie",290,
0,2019-01-31 00:00:00.000000000,"KGVRC",5.23,5.29,20,"Woody Guthrie",290,
0,2010-08-03 00:00:00.000000000,"KGVRC",5.14,5.4,10,"Woody Guthrie",290,
1,2013-05-24 00:00:00.000000000,"KGVRC",8.54,8.28,8,"Woody Guthrie",290,
0,2009-10-01 00:00:00.000000000,"OQ8X3",0.16,0.18,2,"Woody Guthrie",290,
0,2018-01-29 00:00:00.000000000,"OQ8X3",4.17,4.38,6,"Woody Guthrie",290,
0,2018-10-10 00:00:00.000000000,"OQ8X3",4.11,4.85,27,"Woody Guthrie",290,
0,2012-05-07 00:00:00.000000000,"OQ8X3",5.29,6.19,35,"Woody Guthrie",290,
0,2018-11-27 00:00:00.000000000,"OQ8X3",8.83,9.44,38,"Woody Guthrie",290,
0,2019-09-07 00:00:00.000000000,"OQ8X3",6.78,7.22,44,"Woody Guthrie",290,
1,2011-10-17 00:00:00.000000000,"OQ8X3",4.48,4.39,49,"Woody Guthrie",290,
0,2009-01-07 00:00:00.000000000,"TKZXY",3.41,3.79,12,"Woody Guthrie",290,
0,2015-07-18 00:00:00.000000000,"TKZXY",2.01,2.32,43,"Woody Guthrie",290,
1,2011-03-28 00:00:00.000000000,"TKZXY",5.33,5.27,41,"Woody Guthrie",290,
0,2014-06-13 00:00:00.000000000,"TKZXY",0.03,0.03,31,"Woody Guthrie",290,
