"RESULTADO","DATA_EXECUCAO","PRODUTO","TEMPO_PLAN","TEMPO_REAL","OPERACAO","NOME","ID_PESSOA"
1,2013-11-20 00:00:00.000000000,"00GVC",8.31,8.14,39,"George Washington",1
0,2012-01-14 00:00:00.000000000,"00GVC",2.93,3.14,30,"George Washington",1
1,2013-11-07 00:00:00.000000000,"00GVC",0.7,0.63,16,"George Washington",1
1,2014-05-08 00:00:00.000000000,"01IEO",0.51,0.48,10,"George Washington",1
1,2014-05-07 00:00:00.000000000,"01IEO",4.86,4.82,5,"George Washington",1
0,2011-01-01 00:00:00.000000000,"03C6L",0.27,0.28,19,"George Washington",1
1,2009-02-01 00:00:00.000000000,"03C6L",0.26,0.24,6,"George Washington",1
1,2017-11-01 00:00:00.000000000,"07GHA",4.73,4.26,7,"George Washington",1
1,2013-10-28 00:00:00.000000000,"07GHA",5.33,5.17,5,"George Washington",1
1,2014-04-11 00:00:00.000000000,"07GHA",2.59,2.18,14,"George Washington",1
1,2019-09-20 00:00:00.000000000,"096VW",5.93,4.92,42,"George Washington",1
1,2017-01-17 00:00:00.000000000,"096VW",3.21,3.14,17,"George Washington",1
1,2017-04-01 00:00:00.000000000,"096VW",1.43,1.4,31,"George Washington",1
0,2019-03-09 00:00:00.000000000,"0A6IO",8.4,8.53,22,"George Washington",1
1,2013-12-06 00:00:00.000000000,"0A6IO",5.34,5.13,19,"George Washington",1
1,2015-04-27 00:00:00.000000000,"0B8JX",3.12,2.91,20,"George Washington",1
1,2017-10-20 00:00:00.000000000,"0BXVJ",9.54,9.06,2,"George Washington",1
1,2018-08-11 00:00:00.000000000,"0BXVJ",8.97,7.53,3,"George Washington",1
1,2012-08-18 00:00:00.000000000,"0H5CR",4.98,4.8,20,"George Washington",1
0,2013-10-03 00:00:00.000000000,"0HYB2",8.95,8.95,13,"George Washington",1
1,2019-09-09 00:00:00.000000000,"0HYB2",9.85,8.18,32,"George Washington",1
1,2019-05-18 00:00:00.000000000,"0HYB2",7.8,6.94,33,"George Washington",1
1,2015-01-23 00:00:00.000000000,"0IM8B",7.59,7.06,13,"George Washington",1
1,2016-02-04 00:00:00.000000000,"0ISQE",6.02,5.9,4,"George Washington",1
1,2015-07-01 00:00:00.000000000,"0JD0P",4.86,4.08,16,"George Washington",1
0,2011-07-20 00:00:00.000000000,"0LCSZ",3.44,3.44,12,"George Washington",1
